study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.076923077,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.338235294,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.309859155,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.191176471,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.2,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,maple_acres,Apis_mellifera,honeybees,transect observations,0.230769231,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.160714286,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.261538462,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.209677419,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.12345679,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.268292683,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.194444444,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.018181818,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.081967213,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,nonsuch,Apis_mellifera,honeybees,transect observations,0.088235294,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.051282051,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.1375,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.12,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.041666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.125,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.189655172,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.019607843,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.285714286,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,pennvt,Apis_mellifera,honeybees,transect observations,0.163265306,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.016666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.05,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.061538462,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.012048193,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.058139535,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.055555556,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.022222222,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.120689655,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,phillips,Apis_mellifera,honeybees,transect observations,0.173076923,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.081632653,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.057692308,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.045454545,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.189655172,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.05,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.113924051,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,rays_greenhouse,Apis_mellifera,honeybees,transect observations,0.126582278,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.020833333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.104166667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.166666667,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.347826087,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.243243243,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.050847458,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.387096774,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sankanac,Apis_mellifera,honeybees,transect observations,0.62745098,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.058823529,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.094339623,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.068965517,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.112903226,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.237288136,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.163636364,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.050847458,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.120689655,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,sunrise_sunflower,Apis_mellifera,honeybees,transect observations,0.051724138,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.083333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.197183099,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.114754098,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.105263158,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.333333333,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.285714286,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
Rachael_Winfree_Citrullus_lanatus_USA_2012,terhune,Apis_mellifera,honeybees,transect observations,0.047619048,360,270,NA,visitation rate to flowers. Each transect was censused three times per day. 40 equally spaced points along each transect were scanned during 45-s each
