study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus lapidarius,bumblebees,Net,13,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus pascuorum,bumblebees,Net,29,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus pratorum,bumblebees,Net,24,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus terrestris,bumblebees,Net,17,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus vestalis,bumblebees,Net,2,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Chelostoma florisomne,other wild bees,Net,1,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Lasioglossum morio,other wild bees,Net,3,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Osmia caerulescens,other wild bees,Net,2,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Ballat,Andrena chrysosceles,other wild bees,Net,1,3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Ballat,Andrena chrysosceles,other wild bees,Net,1,3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Bianca 18O,Andrena chrysosceles,other wild bees,Net,1,1.38,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena chrysosceles,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena chrysosceles,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena chrysosceles,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena cineraria,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena cineraria,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena cineraria,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena cineraria,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Laduron,Andrena cineraria,other wild bees,Net,1,7.91,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Gasi_malus_2019,Andrena dorsata,other wild bees,Net,1,4.5,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_3,Pommeraie_2019,Andrena dorsata,other wild bees,Net,1,0.3,540,NA,NA
