study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,I,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,2,9.6999999999999993,t/ha,NA,NA,0,9.23,NA,NA,NA,93.02,NA,NA,NA,NA,NA,NA,NA,NA,323,244,8,6,41,0,24,0,0,0,0,339.75,302,visits per 100 flowers and hour,0.9505141098204752,0.8221746519544194,0.03910342856856385,0.007018564102049923,0.05715116483097794,0,0.025066300364464007,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,K,Actinidia deliciosa,BoErica,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,10,21.06,t/ha,NA,NA,0,22.79,NA,NA,NA,82.86,NA,NA,NA,NA,NA,NA,NA,NA,49,37,7,0,4,0,1,0,0,0,0,157.5,140,visits per 100 flowers and hour,1.4572576018359151,1.1244979919678717,0.26965002868617327,0,0.04589787722317843,0,0.01721170395869191,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,N,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,5,10,t/ha,NA,NA,0,13.84,NA,NA,NA,102.5,NA,NA,NA,NA,NA,NA,NA,NA,34,18,4,4,3,0,4,0,0,1,0,117,104,visits per 100 flowers and hour,4.343975874778613,3.231056435785745,0.5744100330285768,0.21540376238571632,0.1436025082571442,0,0.1436025082571442,0,0,0.03590062706428605,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,O,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,27,19.8,t/ha,NA,NA,0,19.55,NA,NA,NA,121.11,NA,NA,NA,NA,NA,NA,NA,NA,132,107,16,4,1,0,1,1,0,1,1,207,184,visits per 100 flowers and hour,1.4283000498658371,1.1789708641037209,0.20302519412058032,0.02493291857621162,0.0035618455108873746,0,0.007123691021774749,0.0035618455108873746,0,0.0035618455108873746,0.0035618455108873746,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,P,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,2.27,10.6,t/ha,NA,NA,0,10.75,NA,NA,NA,111.55,NA,NA,NA,NA,NA,NA,NA,NA,100,78,9,4,6,0,1,2,0,0,0,231.75,206,visits per 100 flowers and hour,1.2676522506619594,1.0392762577228596,0.14563106796116504,0.01323918799646955,0.059576345984112974,0,0.0033097969991173876,0.006619593998234775,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,Q,Actinidia chinensis,Soreli,conventional,Portugal,NA,NA,NA,NA,NA,4,4,2019,6.74,33.9,t/ha,NA,NA,0,36.18,NA,NA,NA,88.65,NA,NA,NA,NA,NA,NA,NA,NA,220,198,12,2,8,0,0,0,0,0,0,290.25,258,visits per 100 flowers and hour,1.9490102284870998,1.7556358455040455,0.1577527861177548,0.010177599104371278,0.0254439977609282,0,0,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,R,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,1.86,32.299999999999997,t/ha,NA,NA,0,38.659999999999997,NA,NA,NA,103.69,NA,NA,NA,NA,NA,NA,NA,NA,351,185,126,23,15,0,2,0,0,0,0,425.25,378,visits per 100 flowers and hour,1.0856570856570857,0.6154726154726154,0.3843843843843844,0.060632060632060635,0.02288002288002288,0,0.002288002288002288,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,S,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,10,8,t/ha,NA,NA,0,8.69,NA,NA,NA,161.30000000000001,NA,NA,NA,NA,NA,NA,NA,NA,207,182,4,0,10,0,11,0,0,0,0,290.25,258,visits per 100 flowers and hour,1.0575482506389353,0.9612211812977922,0.03894073015918561,0,0.02459414536369617,0,0.03074268170462021,0.002049512113641348,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,T,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,4,5,t/ha,NA,NA,0,6.79,NA,NA,NA,52.23,NA,NA,NA,NA,NA,NA,NA,NA,309,234,14,3,28,0,27,2,0,1,0,326.25,290,visits per 100 flowers and hour,1.045153475673649,0.8732684117935456,0.07613700816165656,0.00576795516376186,0.04729723234284726,0,0.03576132201532354,0.00576795516376186,0,0.001153591032752372,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,U,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,3,29.7,t/ha,NA,NA,0,30.11,NA,NA,NA,101.09,NA,NA,NA,NA,NA,NA,NA,NA,343,318,9,5,9,0,2,0,0,0,0,362.25,322,visits per 100 flowers and hour,1.3383726519571342,1.2441210567488854,0.05026751744439942,0.014137739281237335,0.021992038881924744,0,0.006283439680549927,0,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
Silvia_Castro_Actinidia_deliciosa_Portugal_2019,V,Actinidia deliciosa,Hayward,conventional,Portugal,NA,NA,NA,NA,NA,5,5,2019,3,10,t/ha,NA,NA,0,13.34,NA,NA,NA,81.97,NA,NA,NA,NA,NA,NA,NA,NA,34,9,6,1,17,0,0,1,0,0,0,198,176,visits per 100 flowers and hour,0.6561859193438141,0.1948051948051948,0.13328776486671223,0.02050580997949419,0.26657552973342447,0,0.02050580997949419,0.010252904989747095,0,0,0,In preparation,"Helena Castro, Hugo Gaspar, Sílvia Castro, João Loureiro","scastro@bot.uc.pt, hecastro@ci.uc.pt, hugo.gaspar.1997@gmail.com"
