study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Meadville,Cucurbita pepo,Gladiator,conventional,USA,42.983925,-76.798355,NA,NA,NA,7,8,2011,2.832802,4538.72795,Fruit weight per plant,NA,NA,NA,NA,NA,NA,0.97,5295.182609,NA,NA,NA,NA,4,NA,NA,Only bees,47,21,16,10,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,10.64995341,6.311454204,3.721215258,0.617283951,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,P10,Cucurbita pepo,Gladiator,conventional,USA,42.891544,-77.079971,NA,NA,NA,7,8,2011,4.04686,5320.110785,Fruit weight per plant,NA,NA,NA,NA,NA,NA,0.97,5532.915216,NA,NA,NA,NA,4,NA,NA,Only bees,46,38,0,8,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,9.762159507,9.338745304,0.196656834,0.22675737,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,P105,Cucurbita pepo,Gladiator,conventional,USA,42.88076,-77.107567,NA,NA,NA,7,8,2011,6.879662,7090.581426,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.03,7090.581426,NA,NA,NA,NA,3,NA,NA,Only bees,110,79,8,23,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,26.48982465,24.44736017,2.04246448,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,P316,Cucurbita pepo,Gladiator,conventional,USA,42.871185,-77.017548,NA,NA,NA,7,8,2011,5.260918,5729.706945,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.1,5950.080289,NA,NA,NA,NA,5,NA,NA,Only bees,25,16,4,5,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,8.843077882,6.209863568,1.891966737,0.741247577,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,P34,Cucurbita pepo,Gladiator,conventional,USA,42.873226,-77.083344,NA,NA,NA,7,8,2011,7.284348,6275.845548,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.11,6668.085895,NA,NA,NA,NA,5,NA,NA,Only bees,53,16,4,33,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,17.70209184,15.86092908,1.074879227,0.766283525,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,P382,Cucurbita pepo,Gladiator,conventional,USA,42.864452,-77.143806,NA,NA,NA,7,8,2011,10.521836,6035.04156,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.07,5657.851463,NA,NA,NA,NA,3,NA,NA,Only bees,150,79,2,69,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,20.44545139,20.02257693,0.422874464,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,RidgeChapel,Cucurbita pepo,Gladiator,conventional,USA,43.216312,-77.219727,NA,NA,NA,7,8,2011,8.09372,5219.936736,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1,5219.936736,NA,NA,NA,NA,3,NA,NA,Only bees,32,7,6,19,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,8.049556,6.038749175,2.010806825,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,RN,Cucurbita pepo,Gladiator,conventional,USA,42.87816168,-77.02844402,NA,NA,NA,7,8,2011,0.404686,9534.806235,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.3,8668.005668,NA,NA,NA,NA,4,NA,NA,Only bees,69,40,21,8,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,21.87207345,16.20139836,5.114378469,0.556296626,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,RS,Cucurbita pepo,Gladiator,conventional,USA,42.8659135,-77.02972,NA,NA,NA,7,8,2011,0.404686,7994.256605,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.4,7736.37736,NA,NA,NA,NA,3,NA,NA,Only bees,23,14,7,2,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,14.94900756,12.43072225,2.518285314,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Tim1,Cucurbita pepo,Gladiator,conventional,USA,42.91326721,-76.34694904,NA,NA,NA,7,8,2011,8.498406,4740.0364,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1,5104.654585,NA,NA,NA,NA,6,NA,NA,Only bees,154,3,5,146,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,33.04894104,31.09169106,0.830449244,1.126800742,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Tim2,Cucurbita pepo,Gladiator,conventional,USA,42.91737,-76.360817,NA,NA,NA,7,8,2011,4.04686,4805.80724,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1,4805.80724,NA,NA,NA,NA,5,NA,NA,Only bees,55,4,12,39,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,9.700490086,7.22384378,2.156902101,0.319744205,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Tim3,Cucurbita pepo,Gladiator,conventional,USA,42.8992,-76.348801,NA,NA,NA,7,8,2011,3.642174,7107.333048,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1,7107.333048,NA,NA,NA,NA,3,NA,NA,Only bees,407,4,6,397,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,105.1886649,103.6764106,1.51225432,0,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Tomion,Cucurbita pepo,Gladiator,conventional,USA,42.75912308,-77.10065157,NA,NA,NA,7,8,2011,6.07029,9149.857824,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.23,7842.735278,NA,NA,NA,NA,4,NA,NA,Only bees,29,22,2,5,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,8.023506632,6.85583496,0.829647124,0.338024549,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
Jessica_D_Petersen_Cucurbita_pepo_USA_2011,Wickham,Cucurbita pepo,Gladiator,conventional,USA,42.849888,-77.093254,NA,NA,NA,7,8,2011,2.02343,7027.047264,Fruit weight per plant,NA,NA,NA,NA,NA,NA,1.27,6692.425966,NA,NA,NA,NA,5,NA,NA,Only bees,53,38,3,12,NA,NA,NA,NA,NA,NA,NA,792,90,visits per 100 flowers and hour,20.32031617,17.84722982,1.045606796,1.427479553,0,0,0,0,0,0,0,10.1111/1365-2664.12287,Jessica D. Petersen and Brian A. Nault,jessicaddavis@gmail.com
