study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_05,Vaccinium corymbosum,varied,organic,USA,44.214885,-72.793697,NA,NA,NA,5,6,2015,0.7082005,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,9,23.444,Chao1,bombus and other wild bees,27,0,19,8,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,10.2,1.4,6.3999999999999995,2.4,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2015,0.375982,24199.400660951,kg/ha,NA,NA,NA,24761.400660951,NA,NA,10804.2075,1.49820244328098,1495,NA,NA,NA,8,15.81,Chao1,bombus and other wild bees,42,0,28,14,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,27.75,0,24.16666666666667,3.583333333333333,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2014,0.375982,24199.400660951,kg/ha,NA,NA,NA,24761.400660951,NA,NA,10804.2075,1.49820244328098,1495,NA,NA,NA,12,18.12,Chao1,bombus and other wild bees,48,0,35,13,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,31.8636363636364,0.0454545454545455,28.772727272727295,3.0454545454545503,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_06,Vaccinium corymbosum,varied,organic,USA,44.3917677495,-73.0959985426,NA,NA,NA,5,6,2013,0.375982,24199.400660951,kg/ha,NA,NA,NA,24761.400660951,NA,NA,10804.2075,1.49820244328098,1495,NA,NA,NA,13,44.484,Chao1,bombus and other wild bees,62,0,45,17,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,32,0,30.0833333333333,1.916666666666667,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2015,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,17,25.033,Chao1,bombus and other wild bees,61,0,29,32,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,99.7777777777778,0.666666666666667,81.99999999999996,8.666666666666668,"NA","NA","NA","NA","NA","NA",8.44444444444444,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2014,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,26,74.562,Chao1,bombus and other wild bees,112,0,51,61,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,52.1785714285714,0.642857142857143,27.392857142857128,24.035714285714292,"NA","NA","NA","NA","NA","NA",0.107142857142857,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_07,Vaccinium corymbosum,varied,organic,USA,44.1900231201,-72.8462866788,NA,NA,NA,5,6,2013,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,16,55.777,Chao1,bombus and other wild bees,56,0,36,20,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,37.35,2.95,20.7,13.7,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,5,2015,0.421155,25925.379084722299,kg/ha,NA,NA,NA,26498.379084722299,NA,NA,7866.6862500000007,1.684001447178,1957,NA,NA,NA,14,19.882,Chao1,bombus and other wild bees,51,0,24,27,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,48.0833333333333,2.08333333333333,41.3333333333333,4.666666666666667,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,6,2014,0.421155,25925.379084722299,kg/ha,NA,NA,NA,26498.379084722299,NA,NA,7866.6862500000007,1.684001447178,1957,NA,NA,NA,16,28.056,Chao1,bombus and other wild bees,63,0,27,36,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,33.25,0,25.599999999999998,7.65,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,6,2013,0.421155,25925.379084722299,kg/ha,NA,NA,NA,26498.379084722299,NA,NA,7866.6862500000007,1.684001447178,1957,NA,NA,NA,15,23.87,Chao1,bombus and other wild bees,69,0,42,27,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,28.25,0,24,4.25,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2015,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,19,26.912,Chao1,bombus and other wild bees,43,0,21,22,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,29.8888888888889,2.55555555555556,22.44444444444446,4.888888888888894,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2014,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,20,39.807,Chao1,bombus and other wild bees,56,0,20,36,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,17.55,2.35,8.45,5.3999999999999995,"NA","NA","NA","NA","NA","NA",1.35,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2013,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,9,11.17,Chao1,bombus and other wild bees,28,0,16,12,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,21.5,2.85,14.350000000000001,4.2,"NA","NA","NA","NA","NA","NA",0.1,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2015,1.861328,11860.0592348137,kg/ha,NA,NA,NA,11922.0592348137,NA,NA,4748.7243750000007,1.6705854800936799,1495,NA,NA,NA,14,26.321,Chao1,bombus and other wild bees,70,0,32,38,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,29,0.5,10.7,16.8,"NA","NA","NA","NA","NA","NA",1,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2014,1.861328,11860.0592348137,kg/ha,NA,NA,NA,11922.0592348137,NA,NA,4748.7243750000007,1.6705854800936799,1495,NA,NA,NA,21,50.918,Chao1,bombus and other wild bees,91,0,34,57,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,26.9166666666667,0,18.583333333333332,8.33333333333333,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2013,1.861328,11860.0592348137,kg/ha,NA,NA,NA,11922.0592348137,NA,NA,4748.7243750000007,1.6705854800936799,1495,NA,NA,NA,16,51.321,Chao1,bombus and other wild bees,53,0,23,30,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,28.1034482758621,0.482758620689655,17.724137931034523,9.79310344827587,"NA","NA","NA","NA","NA","NA",0.103448275862069,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2015,1.618943,7862.6215698292099,kg/ha,NA,NA,NA,8307.6215698292108,NA,NA,2397.3893749999997,1.4397101865136299,2278,NA,NA,NA,11,16.867,Chao1,bombus and other wild bees,45,0,17,28,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,17.5,3,5.833333333333333,8.666666666666666,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2014,1.618943,7862.6215698292099,kg/ha,NA,NA,NA,8307.6215698292108,NA,NA,2397.3893749999997,1.4397101865136299,2278,NA,NA,NA,20,31.93,Chao1,bombus and other wild bees,71,0,24,47,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,19.625,1.95833333333333,5.375,12.291666666666668,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2013,1.618943,7862.6215698292099,kg/ha,NA,NA,NA,8307.6215698292108,NA,NA,2397.3893749999997,1.4397101865136299,2278,NA,NA,NA,12,29.633,Chao1,bombus and other wild bees,49,0,26,23,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,15.5833333333333,0.875,7.8750000000000036,6.791666666666667,"NA","NA","NA","NA","NA","NA",0.0416666666666667,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,5,2015,1.192336,8969.9620105413996,kg/ha,NA,NA,NA,9235.9620105413996,NA,NA,3304.46,1.19161616161616,2278,NA,NA,NA,9,21.019,Chao1,bombus and other wild bees,26,0,14,12,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,31.25,3.58333333333333,20.33333333333333,6.9999999999999964,"NA","NA","NA","NA","NA","NA",0.333333333333333,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,6,2014,1.192336,8969.9620105413996,kg/ha,NA,NA,NA,9235.9620105413996,NA,NA,3304.46,1.19161616161616,2278,NA,NA,NA,18,88.82,Chao1,bombus and other wild bees,61,0,24,37,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,14.3333333333333,0.0416666666666667,8.66666666666667,5.624999999999997,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,6,2013,1.192336,8969.9620105413996,kg/ha,NA,NA,NA,9235.9620105413996,NA,NA,3304.46,1.19161616161616,2278,NA,NA,NA,9,13.418,Chao1,bombus and other wild bees,55,0,20,35,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,19.2777777777778,0.333333333333333,8.666666666666666,10.277777777777775,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_13,Vaccinium corymbosum,varied,conventional,USA,44.2948077174,-73.259027347400007,NA,NA,NA,5,5,2015,2.87576,50750.603580315903,kg/ha,NA,NA,NA,69057.603580315903,NA,NA,12927.547500000001,1.45885245901639,2691,NA,NA,NA,4,5.8,Chao1,bombus and other wild bees,10,0,7,3,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,16.1666666666667,10.8333333333333,4.500000000000003,0.833333333333333,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
