study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,6,2014,0.421155,22099.892,kg/ha,NA,NA,NA,23919.388999999999,NA,NA,7866.6862500000007,1.4355142000000001,1957,42.616160000000001,NA,NA,16,28.056,Chao1,bombus and other wild bees,63,0,27,36,0,0,0,0,0,0,0,1280,160,flower visits/m^2/10 mins,33.25,0,25.599999999999998,7.65,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,5,2015,0.421155,28563.001,kg/ha,NA,NA,NA,28162.437999999998,NA,NA,7866.6862500000007,1.8553301,1957,41.371830000000003,NA,NA,14,19.882,Chao1,bombus and other wild bees,51,0,24,27,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,48.0833333333333,2.08333333333333,41.3333333333333,4.666666666666667,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_08,Vaccinium corymbosum,varied,conventional,USA,44.2645144479,-73.1342006234,NA,NA,NA,5,6,2013,0.421155,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,15,23.87,Chao1,bombus and other wild bees,69,0,42,27,0,0,0,0,0,0,0,480,60,flower visits/m^2/10 mins,28.25,0,24,4.25,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2014,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,20,39.807,Chao1,bombus and other wild bees,56,0,20,36,0,0,0,0,0,0,0,960,120,flower visits/m^2/10 mins,17.55,2.35,8.45,5.3999999999999995,"NA","NA","NA","NA","NA","NA",1.35,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2015,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,19,26.912,Chao1,bombus and other wild bees,43,0,21,22,0,0,0,0,0,0,0,960,120,flower visits/m^2/10 mins,29.8888888888889,2.55555555555556,22.44444444444446,4.888888888888894,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_09,Vaccinium corymbosum,varied,organic,USA,44.1007070105,-73.0757323969,NA,NA,NA,5,6,2013,0.404686,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,9,11.17,Chao1,bombus and other wild bees,28,0,16,12,0,0,0,0,0,0,0,480,60,flower visits/m^2/10 mins,21.5,2.85,14.350000000000001,4.2,"NA","NA","NA","NA","NA","NA",0.1,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2014,1.861328,10121.361000000001,kg/ha,NA,NA,NA,10513.58,NA,NA,4748.7243750000007,1.4256757,1495,36.359830000000002,NA,NA,21,50.918,Chao1,bombus and other wild bees,91,0,34,57,0,0,0,0,0,0,0,1280,160,flower visits/m^2/10 mins,26.9166666666667,0,18.583333333333332,8.33333333333333,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2015,1.861328,13742.942999999999,kg/ha,NA,NA,NA,13486.117,NA,NA,4748.7243750000007,1.9358048999999999,1495,39.308759999999999,NA,NA,14,26.321,Chao1,bombus and other wild bees,70,0,32,38,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,29,0.5,10.7,16.8,"NA","NA","NA","NA","NA","NA",1,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_10,Vaccinium corymbosum,varied,organic,USA,44.3688490193,-73.014138027,NA,NA,NA,5,6,2013,1.861328,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,16,51.321,Chao1,bombus and other wild bees,53,0,23,30,0,0,0,0,0,0,0,480,60,flower visits/m^2/10 mins,28.1034482758621,0.482758620689655,17.724137931034523,9.79310344827587,"NA","NA","NA","NA","NA","NA",0.103448275862069,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2014,1.618943,6211.1549999999997,kg/ha,NA,NA,NA,6301.6469999999999,NA,NA,2397.3893749999997,1.1373131999999999,2278,37.855919999999998,NA,NA,20,31.93,Chao1,bombus and other wild bees,71,0,24,47,0,0,0,0,0,0,0,960,120,flower visits/m^2/10 mins,19.625,1.95833333333333,5.375,12.291666666666668,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2015,1.618943,8978.1560000000009,kg/ha,NA,NA,NA,9905.1669999999995,NA,NA,2397.3893749999997,1.6439736,2278,48.219540000000002,NA,NA,11,16.867,Chao1,bombus and other wild bees,45,0,17,28,0,0,0,0,0,0,0,800,100,flower visits/m^2/10 mins,17.5,3,5.833333333333333,8.666666666666666,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_11,Vaccinium corymbosum,varied,conventional,USA,44.533144,-73.184739,NA,NA,NA,5,6,2013,1.618943,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,12,29.633,Chao1,bombus and other wild bees,49,0,26,23,0,0,0,0,0,0,0,640,80,flower visits/m^2/10 mins,15.5833333333333,0.875,7.8750000000000036,6.791666666666667,"NA","NA","NA","NA","NA","NA",0.0416666666666667,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,6,2014,1.192336,8969.9620105413996,kg/ha,NA,NA,NA,9235.9620105413996,NA,NA,3304.46,1.1916161999999999,2278,35.491669999999999,NA,NA,18,88.82,Chao1,bombus and other wild bees,61,0,24,37,0,0,0,0,0,0,0,1120,140,flower visits/m^2/10 mins,14.3333333333333,0.0416666666666667,8.66666666666667,5.624999999999997,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,5,2015,1.192336,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,9,21.019,Chao1,bombus and other wild bees,26,0,14,12,0,0,0,0,0,0,0,320,40,flower visits/m^2/10 mins,31.25,3.58333333333333,20.33333333333333,6.9999999999999964,"NA","NA","NA","NA","NA","NA",0.333333333333333,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_VTblu_Site_12,Vaccinium corymbosum,varied,conventional,USA,44.4747230566,-73.0565947991,NA,NA,NA,5,6,2013,1.192336,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA","NA",NA,NA,9,13.418,Chao1,bombus and other wild bees,55,0,20,35,0,0,0,0,0,0,0,320,40,flower visits/m^2/10 mins,19.2777777777778,0.333333333333333,8.666666666666666,10.277777777777775,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_VTblu_Site_13,Vaccinium corymbosum,varied,conventional,USA,44.2948077174,-73.259027347400007,NA,NA,NA,5,6,2014,2.87576,45041.714,kg/ha,NA,NA,NA,61655.574999999997,NA,NA,12927.547500000001,1.2947474999999999,2691,45.202530000000003,NA,NA,11,38.034,Chao1,bombus and other wild bees,29,0,19,10,0,0,0,0,0,0,0,960,120,flower visits/m^2/10 mins,12.1666666666667,10.0833333333333,1.54166666666667,0.541666666666667,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_VTblu_Site_13,Vaccinium corymbosum,varied,conventional,USA,44.2948077174,-73.259027347400007,NA,NA,NA,5,5,2015,2.87576,54648.396999999997,kg/ha,NA,NA,NA,74780.403000000006,NA,NA,12927.547500000001,1.5708966,2691,53.643529999999998,NA,NA,4,5.8,Chao1,bombus and other wild bees,10,0,7,3,0,0,0,0,0,0,0,320,40,flower visits/m^2/10 mins,16.1666666666667,10.8333333333333,4.500000000000003,0.833333333333333,"NA","NA","NA","NA","NA","NA",0,10.1016/j.agee.2018.10.018; 10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
