study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Bommarco_Rundlof_2009,5,Apis_mellifera,honeybees,transects,38,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Apis_mellifera,honeybees,transects,37,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Apis_mellifera,honeybees,transects,20,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Apis_mellifera,honeybees,transects,110,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Apis_mellifera,honeybees,transects,125,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Apis_mellifera,honeybees,transects,164,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Apis_mellifera,honeybees,transects,282,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Apis_mellifera,honeybees,transects,193,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Apis_mellifera,honeybees,transects,185,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Apis_mellifera,honeybees,transects,127,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Apis_mellifera,honeybees,transects,92,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Apis_mellifera,honeybees,transects,66,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Apis_mellifera,honeybees,transects,5,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Apis_mellifera,honeybees,transects,20,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Apis_mellifera,honeybees,transects,14,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Apis_mellifera,honeybees,transects,75,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Apis_mellifera,honeybees,transects,70,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Apis_mellifera,honeybees,transects,41,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Bombus_spp.,bumblebees,transects,14,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Bombus_spp.,bumblebees,transects,21,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Bombus_spp.,bumblebees,transects,18,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Bombus_spp.,bumblebees,transects,6,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Bombus_spp.,bumblebees,transects,10,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Bombus_spp.,bumblebees,transects,15,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Bombus_spp.,bumblebees,transects,9,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Bombus_spp.,bumblebees,transects,3,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Bombus_spp.,bumblebees,transects,5,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Bombus_spp.,bumblebees,transects,15,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Bombus_spp.,bumblebees,transects,15,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Bombus_spp.,bumblebees,transects,7,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Bombus_spp.,bumblebees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Bombus_spp.,bumblebees,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Bombus_spp.,bumblebees,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Bombus_spp.,bumblebees,transects,13,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Bombus_spp.,bumblebees,transects,29,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Bombus_spp.,bumblebees,transects,41,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Bombus_spp.,bumblebees,transects,38,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Bombus_spp.,bumblebees,transects,26,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Bombus_spp.,bumblebees,transects,75,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Bombus_spp.,bumblebees,transects,8,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Bombus_spp.,bumblebees,transects,11,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Bombus_spp.,bumblebees,transects,6,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Bombus_spp.,bumblebees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Bombus_spp.,bumblebees,transects,7,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Bombus_spp.,bumblebees,transects,7,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Bombus_spp.,bumblebees,transects,22,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Bombus_spp.,bumblebees,transects,17,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Bombus_spp.,bumblebees,transects,17,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Lepidoptera,lepidoptera,transects,7,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Lepidoptera,lepidoptera,transects,4,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Lepidoptera,lepidoptera,transects,3,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,5,Lepidoptera,lepidoptera,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,Lepidoptera,lepidoptera,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Lepidoptera,lepidoptera,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,Lepidoptera,lepidoptera,transects,3,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Lepidoptera,lepidoptera,transects,6,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Lepidoptera,lepidoptera,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Lepidoptera,lepidoptera,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,Lepidoptera,lepidoptera,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,syrphidae,syrphids,transects,5,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,syrphidae,syrphids,transects,5,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,syrphidae,syrphids,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,syrphidae,syrphids,transects,4,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,syrphidae,syrphids,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,syrphidae,syrphids,transects,4,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,syrphidae,syrphids,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,syrphidae,syrphids,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,syrphidae,syrphids,transects,3,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,syrphidae,syrphids,transects,8,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,syrphidae,syrphids,transects,5,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,syrphidae,syrphids,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,syrphidae,syrphids,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,syrphidae,syrphids,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,syrphidae,syrphids,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,syrphidae,syrphids,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,6,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,7,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,8,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,9,wild_bee_unknown,other_wild_bees,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,wild_bee_unknown,other_wild_bees,transects,1,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,10,wild_bee_unknown,other_wild_bees,transects,2,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
