study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Helophilus_sp,syrphids,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,6,1200,78.43137254901961,NA,"Specific location at  OS29 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lapidarius,bumblebees,transects,2,1200,78.43137254901961,NA,"Specific location at  OS29 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lucorum_terrestris,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,3,1200,78.43137254901961,NA,"Specific location at  OS29 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_lucorum_terrestris,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Apis_mellifera,honeybees,transects,5,1200,78.43137254901961,NA,"Specific location at  OS29 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,solitary_bee,other_wild_bees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS29,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS29 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
