study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,36,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,21,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,13,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,44,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,44,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,52,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Apis_mellifera,honeybees,transects,37,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,Apis_mellifera,honeybees,transects,64,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,Apis_mellifera,honeybees,transects,77,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Apis_mellifera,honeybees,transects,41,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Apis_mellifera,honeybees,transects,42,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Apis_mellifera,honeybees,transects,19,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Apis_mellifera,honeybees,transects,20,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Apis_mellifera,honeybees,transects,26,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Apis_mellifera,honeybees,transects,36,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Apis_mellifera,honeybees,transects,7,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Apis_mellifera,honeybees,transects,8,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,48,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,49,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,15,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,26,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,49,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,42,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,30,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Apis_mellifera,honeybees,transects,28,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Apis_mellifera,honeybees,transects,7,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Apis_mellifera,honeybees,transects,11,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Apis_mellifera,honeybees,transects,31,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Apis_mellifera,honeybees,transects,36,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Apis_mellifera,honeybees,transects,22,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Apis_mellifera,honeybees,transects,24,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Apis_mellifera,honeybees,transects,7,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Apis_mellifera,honeybees,transects,8,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,Apis_mellifera,honeybees,transects,16,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,Apis_mellifera,honeybees,transects,17,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Coleoptera_sp.,beetles,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,Coleoptera_sp.,beetles,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,Coleoptera_sp.,beetles,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Coleoptera_sp.,beetles,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,Coleoptera_sp.,beetles,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,Coleoptera_sp.,beetles,transects,3,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Coleoptera_sp.,beetles,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,Coleoptera_sp.,beetles,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,Diptera_sp.,other_flies,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,Diptera_sp.,other_flies,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,3,Diptera_sp.,other_flies,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,Diptera_sp.,other_flies,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Diptera_sp.,other_flies,transects,2,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Diptera_sp.,other_flies,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Diptera_sp.,other_flies,transects,4,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Diptera_sp.,other_flies,transects,2,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,Diptera_sp.,other_flies,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,Diptera_sp.,other_flies,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,Diptera_sp.,other_flies,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,Diptera_sp.,other_flies,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Diptera_sp.,other_flies,transects,2,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Diptera_sp.,other_flies,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,Diptera_sp.,other_flies,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Diptera_sp.,other_flies,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,Diptera_sp.,other_flies,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,formicidae,non_bee_hymenoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,formicidae,non_bee_hymenoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,3,formicidae,non_bee_hymenoptera,transects,2,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,formicidae,non_bee_hymenoptera,transects,3,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,formicidae,non_bee_hymenoptera,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,formicidae,non_bee_hymenoptera,transects,2,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,15,formicidae,non_bee_hymenoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,16,formicidae,non_bee_hymenoptera,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,18,formicidae,non_bee_hymenoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,formicidae,non_bee_hymenoptera,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,19,formicidae,non_bee_hymenoptera,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,hymenoptera_sp.,non_bee_hymenoptera,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,hymenoptera_sp.,non_bee_hymenoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,hymenoptera_sp.,non_bee_hymenoptera,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,12,hymenoptera_sp.,non_bee_hymenoptera,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Lepidoptera,lepidoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,Lepidoptera,lepidoptera,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,Lepidoptera,lepidoptera,transects,2,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,11,Lepidoptera,lepidoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Lepidoptera,lepidoptera,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Lepidoptera,lepidoptera,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,Lepidoptera,lepidoptera,transects,2,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,spider,other,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,spider,other,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,spider,other,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,spider,other,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,spider,other,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,14,spider,other,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,syrphidae,syrphids,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,6,syrphidae,syrphids,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,syrphidae,syrphids,transects,2,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,syrphidae,syrphids,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,syrphidae,syrphids,transects,2,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,syrphidae,syrphids,transects,4,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,syrphidae,syrphids,transects,2,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,syrphidae,syrphids,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,13,syrphidae,syrphids,transects,2,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,17,syrphidae,syrphids,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,wild_bee_unknown,other_wild_bees,transects,6,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,wild_bee_unknown,other_wild_bees,transects,7,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,wild_bee_unknown,other_wild_bees,transects,5,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,wild_bee_unknown,other_wild_bees,transects,1,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,1,wild_bee_unknown,other_wild_bees,transects,8,5000,80,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,wild_bee_unknown,other_wild_bees,transects,26,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,wild_bee_unknown,other_wild_bees,transects,23,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,wild_bee_unknown,other_wild_bees,transects,14,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,2,wild_bee_unknown,other_wild_bees,transects,15,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,4,wild_bee_unknown,other_wild_bees,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,4,wild_bee_unknown,other_wild_bees,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,wild_bee_unknown,other_wild_bees,transects,3,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,wild_bee_unknown,other_wild_bees,transects,4,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,wild_bee_unknown,other_wild_bees,transects,5,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,5,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,wild_bee_unknown,other_wild_bees,transects,1,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,7,wild_bee_unknown,other_wild_bees,transects,4,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,wild_bee_unknown,other_wild_bees,transects,9,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,8,wild_bee_unknown,other_wild_bees,transects,8,1250,20,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,1,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,4,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,7,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,5,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,8,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,9,wild_bee_unknown,other_wild_bees,transects,4,3750,60,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,wild_bee_unknown,other_wild_bees,transects,5,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,wild_bee_unknown,other_wild_bees,transects,1,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
pisanty_mandelik_2009,10,wild_bee_unknown,other_wild_bees,transects,4,2500,40,NA,One or two 25x25 plots per field. Each plot was surveyed two or four times per season (10 min of slow walking each)
