study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Apis_dorsata,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
bore01,India,Coffea canephora,NA,Tetragonula_iridipennis,other_wild_bees,32,"observations (15min/observation, simulatenous)"
