study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus rudurarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus soroeensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sp.,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus subterraneus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus sylvestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus terrestris,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Cerceris rybyensis,non_bee_hymenoptera,20,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Chloromyia formosa,other_flies,80,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Episyrphus balteatus,syrphids,7.189542483660131,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Eupeodes corollae,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Halictus tumulorum,other_wild_bees,12.76595744680851,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lasioglossum leucopus,other_wild_bees,21.27659574468085,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Lindenius albilabris,non_bee_hymenoptera,60,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Melanostoma mellinum,syrphids,7.8431372549019605,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Nemotelus nigrinus,other_flies,10,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Platycheirus clypeatus,syrphids,6.5359477124183005,Sweepnets
ande01,Sweden,Brassica rapa,NA,Sargus iridatus,other_flies,10,Sweepnets
