country,crop,pollinator,guild
France,Helianthus annuus,Bombus terrestris-complex,bumblebees
France,Helianthus annuus,Eristalis sp.,syrphids
France,Helianthus annuus,Halictinae sp.,other_wild_bees
France,Helianthus annuus,Halictus scabiosae,other_wild_bees
France,Helianthus annuus,Lasioglossum malachurum,other_wild_bees
France,Helianthus annuus,Lasioglossum subhirtum,other_wild_bees
France,Helianthus annuus,Melanostoma mellinum,syrphids
France,Helianthus annuus,solitary bee,other_wild_bees
France,Helianthus annuus,Syrphidae sp.,syrphids
Germany,Malus domestica,Andrena cineraria,other_wild_bees
Germany,Malus domestica,Andrena fulva,other_wild_bees
Germany,Malus domestica,Andrena jacobi,other_wild_bees
Germany,Malus domestica,Andrena sp.,other_wild_bees
Germany,Malus domestica,Apis mellifera,honeybees
Germany,Malus domestica,Beetle,beetles
Germany,Malus domestica,Bombus lapidarius,bumblebees
Germany,Malus domestica,Bombus pascuorum,bumblebees
Germany,Malus domestica,Bombus pratorum,bumblebees
Germany,Malus domestica,Bombus sp.,bumblebees
Germany,Malus domestica,Bombus terrestris,bumblebees
Germany,Malus domestica,Butterfly,lepidoptera
Germany,Malus domestica,Fly,other_flies
Germany,Malus domestica,Hoverfly,syrphids
Germany,Malus domestica,Ladybug,beetles
Germany,Malus domestica,Lasioglossum sp.,other_wild_bees
Germany,Malus domestica,Spider,other
Germany,Malus domestica,Wasp,non_bee_hymenoptera
Germany,Malus domestica,Wild bee,other_wild_bees
India,Coffea canephora,Apis cerana indica,other_wild_bees
India,Coffea canephora,Apis dorsata,honeybees
India,Coffea canephora,Apis florea,honeybees
India,Coffea canephora,Apis_cerana,other_wild_bees
India,Coffea canephora,Apis_dorsata,other_wild_bees
India,Coffea canephora,Catopsilia pyranthe (Mottled Emigrant),lepidoptera
India,Coffea canephora,Ceratina hieroglyphica,other_wild_bees
India,Coffea canephora,Cetoniinae,beetles
India,Coffea canephora,Coleoptera_sp.1,beetles
India,Coffea canephora,Coleoptera_sp.2,beetles
India,Coffea canephora,Coleoptera_sp.3,beetles
India,Coffea canephora,Diptera-Fly,other_flies
India,Coffea canephora,Diptera sp1,other_flies
India,Coffea canephora,Dolichopodidae,other_flies
India,Coffea canephora,Eumenine,non_bee_hymenoptera
India,Coffea canephora,Euploea core (Common Indian crow),lepidoptera
India,Coffea canephora,Junonia iphita (Chocolate pansy),lepidoptera
India,Coffea canephora,May fly,other_flies
India,Coffea canephora,Muscidae (like a house fly),other_flies
India,Coffea canephora,Pieris canidia (Indian cabbage white),lepidoptera
India,Coffea canephora,Syrphid- Honeybee mimic,syrphids
India,Coffea canephora,Syrphidae (hover fly),syrphids
India,Coffea canephora,Tetragonula iridipennis,other_wild_bees
India,Coffea canephora,Tetragonula_iridipennis,other_wild_bees
India,Coffea canephora,Thysanoptera (Thrips),other
Ireland,Brassica napus,Andrena,other_wild_bees
Ireland,Brassica napus,Apis mellifera,honeybees
Ireland,Brassica napus,Bombus hortorum,bumblebees
Ireland,Brassica napus,Bombus lapidarius,bumblebees
Ireland,Brassica napus,Bombus pascuorum,bumblebees
Ireland,Brassica napus,Bombus terrestris/lucorum,bumblebees
Ireland,Brassica napus,Eristalis,syrphids
Ireland,Brassica napus,fly,other_flies
Ireland,Brassica napus,Helophilus,syrphids
Ireland,Brassica napus,Hoverfly A,syrphids
Ireland,Brassica napus,Melanostoma,syrphids
Ireland,Brassica napus,Other solitary bee,other_wild_bees
Ireland,Brassica napus,Pararge aegeria,lepidoptera
Ireland,Brassica napus,Rhingia campestris,syrphids
Italy,Allium porrum,Andrena albopunctata,other_wild_bees
Italy,Allium porrum,Andrena flavipes,other_wild_bees
Italy,Allium porrum,Andrena lepida,other_wild_bees
Italy,Allium porrum,Andrena pilipes,other_wild_bees
Italy,Allium porrum,Andrena thoracica,other_wild_bees
Italy,Allium porrum,Andrena variabilis,other_wild_bees
Italy,Allium porrum,Apis mellifera,honeybees
Italy,Allium porrum,Bembix sp. 1,other_flies
Italy,Allium porrum,Bombus hortorum,bumblebees
Italy,Allium porrum,Bombus lapidarius,bumblebees
Italy,Allium porrum,Bombus pascuorum,bumblebees
Italy,Allium porrum,Bombus terrestris,bumblebees
Italy,Allium porrum,Eristalinus aeneus,syrphids
Italy,Allium porrum,Eristalis arbustorum,syrphids
Italy,Allium porrum,Eristalis tenax,syrphids
Italy,Allium porrum,Eupeodes lapponicus,syrphids
Italy,Allium porrum,Eupeodes latifasciatus,syrphids
Italy,Allium porrum,Halictus scabiosae,other_wild_bees
Italy,Allium porrum,Lasioglossum malachurum,other_wild_bees
Italy,Allium porrum,Megascolia maculata,non_bee_hymenoptera
Italy,Allium porrum,Nomiapis bispinosa,honeybees
Italy,Allium porrum,Polistes dominula,non_bee_hymenoptera
Italy,Allium porrum,Sphaerophoria rueppelli,syrphids
Italy,Allium porrum,Sphaerophoria scripta,syrphids
Italy,Allium porrum,Sphaerophoria sp. 2,syrphids
Italy,Allium porrum,Syritta pipiens,syrphids
Italy,Allium porrum,Unknown wasp sp. 13,non_bee_hymenoptera
Italy,Allium porrum,Unknown wasp sp. 21,non_bee_hymenoptera
Italy,Allium porrum,Wasp sp.,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Apis cerana,other_wild_bees
Japan,Fagopyrum esculentum,Apis mellifera,honeybees
Japan,Fagopyrum esculentum,Aulacophora indica,beetles
Japan,Fagopyrum esculentum,Aulacophora nigripennis,beetles
Japan,Fagopyrum esculentum,Boettcherisca peregrina,other_flies
Japan,Fagopyrum esculentum,Byasa alcinous,lepidoptera
Japan,Fagopyrum esculentum,Camponotus japonicus,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Campsomeriella annulata,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Cetonia roelofsi,beetles
Japan,Fagopyrum esculentum,Chalicodoma sculpturalis,other_wild_bees
Japan,Fagopyrum esculentum,Chrysolina exanthematica,beetles
Japan,Fagopyrum esculentum,Chrysomya pinguis,other_flies
Japan,Fagopyrum esculentum,Coccinella septempunctata,beetles
Japan,Fagopyrum esculentum,Colletes patellatus,other_wild_bees
Japan,Fagopyrum esculentum,Colletes vogti,other_wild_bees
Japan,Fagopyrum esculentum,Dolerus similis,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Eristalinus (Lathyrophthalmus) quinquestriatus,syrphids
Japan,Fagopyrum esculentum,Eristalinus (Lathyrophthalmus) tarsalis,syrphids
Japan,Fagopyrum esculentum,Eristalis (Eoeristaris) cerealis,syrphids
Japan,Fagopyrum esculentum,Eristalis tenax,syrphids
Japan,Fagopyrum esculentum,Eumenes sp,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Formica japonica,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Gametis jucunda,beetles
Japan,Fagopyrum esculentum,Hylaeus floralis,other_wild_bees
Japan,Fagopyrum esculentum,Hylaeus nippon,other_wild_bees
Japan,Fagopyrum esculentum,Lasioglossum occidens,other_wild_bees
Japan,Fagopyrum esculentum,Lucilia papuensis,other_flies
Japan,Fagopyrum esculentum,Lycaena phlaeas,lepidoptera
Japan,Fagopyrum esculentum,Megacampsomeris grossa,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Megachile tsurugensis,other_wild_bees
Japan,Fagopyrum esculentum,Parnara guttata,lepidoptera
Japan,Fagopyrum esculentum,Pelopidas mathias,lepidoptera
Japan,Fagopyrum esculentum,Phytomia zonata,syrphids
Japan,Fagopyrum esculentum,Polistes nipponensis,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Polytremis pellucida,lepidoptera
Japan,Fagopyrum esculentum,Sphaerophoria sp.,syrphids
Japan,Fagopyrum esculentum,Stomorhina obsoleta,other_flies
Japan,Fagopyrum esculentum,Tachinidae sp.,other_flies
Japan,Fagopyrum esculentum,Thoressa varia,lepidoptera
Japan,Fagopyrum esculentum,Vespa simillima,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Vespula flaviceps,non_bee_hymenoptera
Japan,Fagopyrum esculentum,Xylocopa appendiculata circumvolans,other_wild_bees
Japan,Fagopyrum esculentum,Zizeeria maha,lepidoptera
Netherlands,Malus domestica,Andrena_ carantonica,other_wild_bees
Netherlands,Malus domestica,Andrena_ chrysosceles,other_wild_bees
Netherlands,Malus domestica,Andrena_ cineraria,other_wild_bees
Netherlands,Malus domestica,Andrena_ dorsata,other_wild_bees
Netherlands,Malus domestica,Andrena_ flavipes,other_wild_bees
Netherlands,Malus domestica,Andrena_ fulva,other_wild_bees
Netherlands,Malus domestica,Andrena_ haemorrhoa,other_wild_bees
Netherlands,Malus domestica,Andrena_ minutula-groep,other_wild_bees
Netherlands,Malus domestica,Andrena_ nitida,other_wild_bees
Netherlands,Malus domestica,Apis_ mellifera,honeybees
Netherlands,Malus domestica,Bombus_ hortorum,bumblebees
Netherlands,Malus domestica,Bombus_ hypnorum,bumblebees
Netherlands,Malus domestica,Bombus_ lapidarius,bumblebees
Netherlands,Malus domestica,Bombus_ pascuorum,bumblebees
Netherlands,Malus domestica,Bombus_ pratorum,bumblebees
Netherlands,Malus domestica,Bombus_ terrestris,bumblebees
Netherlands,Malus domestica,Bombus_ terrestris-complex,bumblebees
Netherlands,Malus domestica,Bombus_ terrestris/lucorum,bumblebees
Netherlands,Malus domestica,Eristalis_ pertinax,syrphids
Netherlands,Malus domestica,Eristalis_ similis,syrphids
Netherlands,Malus domestica,Eristalis_ spec.,syrphids
Netherlands,Malus domestica,Eupeodes_ cf. corollae,syrphids
Netherlands,Malus domestica,Helophilus_ pendulus,syrphids
Netherlands,Malus domestica,Heringia_ vitripennis,syrphids
Netherlands,Malus domestica,Lasioglossum_ spec.,other_wild_bees
Netherlands,Malus domestica,Melanostoma_ mellinum,syrphids
Netherlands,Malus domestica,Neocnemodon_ vitripennis,syrphids
Netherlands,Malus domestica,Osmia_ bicornis,other_wild_bees
Netherlands,Malus domestica,Osmia_ rufa,other_wild_bees
