country,crop,pollinator,guild,n
Argentina,Vaccinium corymbosum,Sciaridae sp,other_flies,13
Argentina,Vaccinium corymbosum,Syrphus ribessi,syrphids,13
Argentina,Vaccinium corymbosum,Tipulidae,other_flies,13
Argentina,Vaccinium corymbosum,Toxomerus sp1,syrphids,13
Argentina,Vaccinium corymbosum,Toxomerus sp2,syrphids,13
Argentina,Vaccinium corymbosum,Typhedanus undulatus,lepidoptera,13
Argentina,Vaccinium corymbosum,Vanessa braziliensis,lepidoptera,13
Argentina,Vaccinium corymbosum,Vanessa carye,lepidoptera,13
Argentina,Vaccinium corymbosum,Vespidae sp1,non_bee_hymenoptera,13
Argentina,Vaccinium corymbosum,Vespidae sp2,non_bee_hymenoptera,13
Argentina,Vaccinium corymbosum,Vespidae sp3,non_bee_hymenoptera,13
Argentina,Vaccinium corymbosum,Xylocopa augusti,other_wild_bees,13
Argentina,Vaccinium corymbosum,Xylocopa ciliata,other_wild_bees,13
Argentina,Vaccinium corymbosum,Xylocopa macrops,other_wild_bees,13
Argentina,Vaccinium corymbosum,Xylocopa splendidula,other_wild_bees,13
Australia,Mangifera indica,Allobacha sp.,syrphids,19
Australia,Mangifera indica,Allograpta sp.,syrphids,19
Australia,Mangifera indica,Apis cerana,other_wild_bees,9
Australia,Mangifera indica,Apis mellifera,honeybees,19
Australia,Mangifera indica,Apoidea sp 1,other_wild_bees,10
Australia,Mangifera indica,Arctiidae sp 1,lepidoptera,9
Australia,Mangifera indica,Bombylidae sp,humbleflies,10
Australia,Mangifera indica,Chrysididae sp 1,non_bee_hymenoptera,9
Australia,Mangifera indica,Chrysomya sp,other_flies,19
Australia,Mangifera indica,Coccinella sp 1,beetles,9
Australia,Mangifera indica,Coccinella sp 2,beetles,9
Australia,Mangifera indica,Coleoptera sp 1,beetles,9
Australia,Mangifera indica,Curculionidae sp 1,beetles,9
Australia,Mangifera indica,Curculionidae sp 2,beetles,9
Australia,Mangifera indica,Diptera sp 1,other_flies,9
Australia,Mangifera indica,Diptera sp 4,other_flies,9
Australia,Mangifera indica,Diptera sp 5,other_flies,9
Australia,Mangifera indica,Diptera sp 9,other_flies,9
Australia,Mangifera indica,Eristalinus sp,syrphids,10
Australia,Mangifera indica,Eumerus sp,syrphids,10
Australia,Mangifera indica,Formicidae sp 1,non_bee_hymenoptera,10
Australia,Mangifera indica,Formicidae sp 2,non_bee_hymenoptera,9
Australia,Mangifera indica,Homalictus damperia,other_wild_bees,19
Australia,Mangifera indica,Hymenoptera sp 1,non_bee_hymenoptera,10
Australia,Mangifera indica,Hymenoptera sp 2,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 3,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 4,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 5,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 6,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 7,non_bee_hymenoptera,9
Australia,Mangifera indica,Hymenoptera sp 8,non_bee_hymenoptera,9
Australia,Mangifera indica,Ichneumonoidae sp 1,non_bee_hymenoptera,10
Australia,Mangifera indica,Lepidoptera sp 1,lepidoptera,9
Australia,Mangifera indica,Lucilia sp,other_flies,10
Australia,Mangifera indica,Lucillia sp,other_flies,9
Australia,Mangifera indica,Melanostoma sp.,syrphids,9
Australia,Mangifera indica,Mesembrius sp,syrphids,19
Australia,Mangifera indica,Monolepta australis,beetles,9
Australia,Mangifera indica,Musca domestica,other_flies,9
Australia,Mangifera indica,Muscidae sp 1,other_flies,10
Australia,Mangifera indica,Nezara viridula,other,9
Australia,Mangifera indica,Plecia sp,other_flies,10
Australia,Mangifera indica,Pompillidae sp 1,non_bee_hymenoptera,9
Australia,Mangifera indica,Sarcophagidae sp 1,other_flies,10
Australia,Mangifera indica,Stomorhina discolour,other_flies,19
Australia,Mangifera indica,Stomorhina xanthogaster,non_bee_hymenoptera,19
Australia,Mangifera indica,Syritta sp,syrphids,19
Australia,Mangifera indica,Tachinidae sp 1,other_flies,10
Australia,Mangifera indica,Tenebrionidae sp,beetles,19
Australia,Mangifera indica,Tetragonula carbonaria,other_wild_bees,19
Australia,Mangifera indica,Tiphiidae sp 1,non_bee_hymenoptera,9
Australia,Mangifera indica,Vespidae sp 1,non_bee_hymenoptera,10
Australia,Mangifera indica,Xylocopa sp 1,other_wild_bees,9
Brazil,Anacardium occidentale,Apis mellifera,honeybees,20
Brazil,Anacardium occidentale,Brachygastra lecheguana,non_bee_hymenoptera,20
Brazil,Anacardium occidentale,Centris  byrsonimae,other_wild_bees,10
Brazil,Anacardium occidentale,Centris byrsonimae,other_wild_bees,20
Brazil,Anacardium occidentale,Centris flavifrons,other_wild_bees,10
Brazil,Anacardium occidentale,Diptera spp.,other_flies,20
Brazil,Anacardium occidentale,Lepidoptera spp.,lepidoptera,20
Brazil,Anacardium occidentale,Melitoma aff. segmentaria,other_wild_bees,10
Brazil,Anacardium occidentale,Odonata sp.1,other,10
Brazil,Anacardium occidentale,Odonata sp.2,other,10
Brazil,Anacardium occidentale,Scaptotrigona sp.1,other_wild_bees,10
Brazil,Anacardium occidentale,Stratiomyidae sp.2,syrphids,10
Brazil,Anacardium occidentale,Tiphiidae sp.4,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Trigona spinipes,other_wild_bees,20
Brazil,Anacardium occidentale,vespidae sp.1,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Vespidae sp.1,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Vespidae sp.2,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Vespidae sp.5,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Vespidae sp.6,non_bee_hymenoptera,10
Brazil,Anacardium occidentale,Xylocopa cearensis,other_wild_bees,10
Brazil,Anacardium occidentale,Xylocopa cearensis ,other_wild_bees,10
Brazil,Annona squamosa,Apis mellifera,honeybees,1
Brazil,Bixa orellana,Augochloropsis sp.,other_wild_bees,6
Brazil,Bixa orellana,Euglossa sp.,other_wild_bees,6
Brazil,Bixa orellana,Eulaema nigrita,other_wild_bees,6
Brazil,Bixa orellana,Exomalopsis analis,other_wild_bees,6
Brazil,Bixa orellana,Megalopta sp.,other_wild_bees,6
Brazil,Bixa orellana,Melipona subnitida,other_wild_bees,6
Brazil,Bixa orellana,Trigona spinipes,other_wild_bees,6
Brazil,Bixa orellana,Xylocopa frontalis,other_wild_bees,6
Brazil,Bixa orellana,Xylocopa griscescens,other_wild_bees,6
Brazil,Bixa orellana,Xylocopa muscaria,other_wild_bees,6
Brazil,Coffea arabica,Apis mellifera,honeybees,53
Brazil,Coffea arabica,Asilidae,other_flies,31
Brazil,Coffea arabica,Augochloropsis sp.1,other_wild_bees,31
Brazil,Coffea arabica,Bibionidae sp.,other_flies,31
Brazil,Coffea arabica,Bibionidae sp.1,other_flies,31
Brazil,Coffea arabica,Bombus brevivillus,bumblebees,53
Brazil,Coffea arabica,Bombus morio,bumblebees,31
Brazil,Coffea arabica,Brachygastra lecheguana,non_bee_hymenoptera,53
Brazil,Coffea arabica,Bracronidae sp1,non_bee_hymenoptera,22
Brazil,Coffea arabica,Calliphoridae sp.1,other_flies,31
Brazil,Coffea arabica,Centris (Centris) aenea,other_wild_bees,31
Brazil,Coffea arabica,Centris (Hemisiela)tarsata,other_wild_bees,53
Brazil,Coffea arabica,Centris sp,other_wild_bees,22
Brazil,Coffea arabica,Cerambycidae,beetles,31
Brazil,Coffea arabica,Ceratina (Calloceratina) chloris,other_wild_bees,22
Brazil,Coffea arabica,Ceratitis capitata,other_flies,53
Brazil,Coffea arabica,Ceratitis sp.1,other_flies,22
Brazil,Coffea arabica,Chrysomelidae,beetles,53
Brazil,Coffea arabica,Chrysops varians,other_flies,31
Brazil,Coffea arabica,Coleoptera sp1,beetles,22
Brazil,Coffea arabica,Crabronidae sp1,non_bee_hymenoptera,22
Brazil,Coffea arabica,Crabronidae sp2,non_bee_hymenoptera,22
Brazil,Coffea arabica,Curculionidae,beetles,31
Brazil,Coffea arabica,Dermestidae,beetles,31
Brazil,Coffea arabica,Dialictus sp.1,other_wild_bees,22
Brazil,Coffea arabica,Diptera sp.3,other_flies,31
Brazil,Coffea arabica,Diptera sp.4,other_flies,22
Brazil,Coffea arabica,Efferia sp.1,other_flies,31
Brazil,Coffea arabica,Eichoichemus sp.,other_flies,31
Brazil,Coffea arabica,Fanniidae? Sp.2,other_flies,53
Brazil,Coffea arabica,Geotrigona subterranea,other_wild_bees,53
Brazil,Coffea arabica,Hemipenthes sp.,humbleflies,31
Brazil,Coffea arabica,Hemiptera sp.6,other,22
Brazil,Coffea arabica,Hymenoptera,non_bee_hymenoptera,22
Brazil,Coffea arabica,Hymenoptera sp,non_bee_hymenoptera,22
Brazil,Coffea arabica,Lepidoptera,lepidoptera,53
Brazil,Coffea arabica,Lepidoptera sp 1,lepidoptera,22
Brazil,Coffea arabica,Lepidoptera sp 2,lepidoptera,22
Brazil,Coffea arabica,Lepidoptera sp 3,lepidoptera,22
Brazil,Coffea arabica,Lepidoptera sp 5,lepidoptera,31
Brazil,Coffea arabica,Lepidoptera sp3,lepidoptera,22
Brazil,Coffea arabica,Lepidoptera sp4,lepidoptera,22
Brazil,Coffea arabica,Lycidae,beetles,31
Brazil,Coffea arabica,Melolonthidae,beetles,22
Brazil,Coffea arabica,Mischicyttatus rotundicollis,non_bee_hymenoptera,22
Brazil,Coffea arabica,Nannotrigona testaceicornes,other_wild_bees,22
Brazil,Coffea arabica,Neuroptera sp.2,other,31
Brazil,Coffea arabica,Ocyptamus gastrostactus,syrphids,31
Brazil,Coffea arabica,Odonata sp.1,other,31
Brazil,Coffea arabica,Ornidia obesa,syrphids,31
Brazil,Coffea arabica,Orthoptera sp.1,other,31
Brazil,Coffea arabica,Palpada furcata,syrphids,22
Brazil,Coffea arabica,Palpada pygolampus,syrphids,22
Brazil,Coffea arabica,Partamona sp.1,other_wild_bees,22
Brazil,Coffea arabica,Plebeia sp.1,other_wild_bees,22
Brazil,Coffea arabica,Polybia ignobilis,non_bee_hymenoptera,53
Brazil,Coffea arabica,Polybia sericea,non_bee_hymenoptera,22
Brazil,Coffea arabica,Pseudodorus clavatus,syrphids,31
Brazil,Coffea arabica,Ripiphoridae,beetles,31
Brazil,Coffea arabica,Scoliidae sp.1,non_bee_hymenoptera,22
Brazil,Coffea arabica,Stenotabanus sp?,other_flies,31
Brazil,Coffea arabica,Symphyta sp1,non_bee_hymenoptera,53
Brazil,Coffea arabica,Synoeca cyanea,non_bee_hymenoptera,53
Brazil,Coffea arabica,Tachinidae sp.1,other_flies,22
Brazil,Coffea arabica,Toxomerus floralis,syrphids,31
Brazil,Coffea arabica,Trigona spinipes,other_wild_bees,53
Brazil,Coffea arabica,Villa sp.,humbleflies,31
Brazil,Malpighia emarginata,Centris aenea,other_wild_bees,8
Brazil,Malpighia emarginata,Centris analis,other_wild_bees,8
Brazil,Malpighia emarginata,Centris flavifrons,other_wild_bees,8
Brazil,Malpighia emarginata,Centris fuscata,other_wild_bees,8
Brazil,Malpighia emarginata,Centris tarsata,other_wild_bees,8
Brazil,Malpighia emarginata,Trigona spinipes,other_wild_bees,8
Brazil,Phaseolus vulgaris L.,Allograpta exotica cf.,syrphids,27
Brazil,Phaseolus vulgaris L.,"Apis mellifera Linnaeus, 1758",honeybees,27
Brazil,Phaseolus vulgaris L.,Apoidea sp.1,other_wild_bees,27
Brazil,Phaseolus vulgaris L.,Bombus  cf. brevivillus,bumblebees,27
Brazil,Phaseolus vulgaris L.,"Bombus (Fervidobombus) morio Swederus, 1787",bumblebees,27
Brazil,Phaseolus vulgaris L.,Bombus sp.,bumblebees,27
Brazil,Phaseolus vulgaris L.,Brachygastra lecheguana,non_bee_hymenoptera,27
Brazil,Phaseolus vulgaris L.,Non identified bee,other_wild_bees,27
Brazil,Phaseolus vulgaris L.,"Paratrigona lineata Lepeletier, 1836",other_wild_bees,27
Brazil,Phaseolus vulgaris L.,Pepsis sp.,non_bee_hymenoptera,27
Brazil,Phaseolus vulgaris L.,Polybia dimidiata,non_bee_hymenoptera,27
Brazil,Phaseolus vulgaris L.,Polybia ignobilis,non_bee_hymenoptera,27
Brazil,Phaseolus vulgaris L.,"Trigona spinipes Fabricius, 1793",other_wild_bees,27
France,Allium porrum,Andrena bimaculata,other_wild_bees,18
France,Allium porrum,Andrena dorsata,other_wild_bees,18
France,Allium porrum,Andrena flavipes,other_wild_bees,36
France,Allium porrum,Andrena labialis,other_wild_bees,36
France,Allium porrum,Andrena nigroaenea,other_wild_bees,36
France,Allium porrum,Andrena thoracica,other_wild_bees,18
France,Allium porrum,Andrena wilkella,other_wild_bees,18
France,Allium porrum,Apis mellifera,honeybees,36
France,Allium porrum,Bembix rostrata,other_flies,18
France,Allium porrum,Bombus hypnorum,bumblebees,18
France,Allium porrum,Bombus lapidarius,bumblebees,36
France,Allium porrum,Bombus pascuorum,bumblebees,18
France,Allium porrum,Bombus pratorum,bumblebees,18
France,Allium porrum,Bombus terrestris,bumblebees,36
France,Allium porrum,Eristalis arbustorum,syrphids,18
France,Allium porrum,Eristalis tenax,syrphids,36
France,Allium porrum,Halictus scabiosae,other_wild_bees,18
France,Allium porrum,Lasioglossum calceatum,other_wild_bees,18
France,Allium porrum,Lasioglossum laticeps,other_wild_bees,18
France,Allium porrum,Lasioglossum malachurum,other_wild_bees,36
France,Allium porrum,Lasioglossum sp.,other_wild_bees,36
France,Allium porrum,Lasioglossum subhirtum,other_wild_bees,18
France,Allium porrum,Paravespula sp.,non_bee_hymenoptera,18
France,Allium porrum,Platycheirus,syrphids,18
France,Allium porrum,Platycheirus sp.,syrphids,36
France,Allium porrum,Polistes dominula,non_bee_hymenoptera,36
France,Allium porrum,Sphaerophoria rueppelli,syrphids,18
France,Allium porrum,Sphaerophoria scripta,syrphids,36
France,Allium porrum,Stip of streep fopwesp,non_bee_hymenoptera,18
France,Allium porrum,Syritta pipiens,syrphids,18
France,Allium porrum,wilde bij (klein),other_wild_bees,18
France,Allium porrum,Xylocopa violacea,other_wild_bees,18
France,Helianthus annuus,Andrena flavipes,other_wild_bees,24
France,Helianthus annuus,Apis mellifera,honeybees,24
France,Helianthus annuus,Bombus hortorum,bumblebees,24
France,Helianthus annuus,Bombus lapidarius,bumblebees,24
France,Helianthus annuus,Bombus pascuorum,bumblebees,24
France,Helianthus annuus,Bombus sp.,bumblebees,24
France,Helianthus annuus,Bombus terrestris-complex,bumblebees,24
France,Helianthus annuus,Eristalis sp.,syrphids,24
France,Helianthus annuus,Halictinae sp.,other_wild_bees,24
France,Helianthus annuus,Halictus scabiosae,other_wild_bees,24
France,Helianthus annuus,Lasioglossum malachurum,other_wild_bees,24
France,Helianthus annuus,Lasioglossum subhirtum,other_wild_bees,24
France,Helianthus annuus,Melanostoma mellinum,syrphids,24
France,Helianthus annuus,solitary bee,other_wild_bees,24
France,Helianthus annuus,Syrphidae sp.,syrphids,24
Germany,Malus domestica,Andrena cineraria,other_wild_bees,30
Germany,Malus domestica,Andrena fulva,other_wild_bees,30
Germany,Malus domestica,Andrena jacobi,other_wild_bees,30
Germany,Malus domestica,Andrena sp.,other_wild_bees,30
Germany,Malus domestica,Apis mellifera,honeybees,30
Germany,Malus domestica,Beetle,beetles,30
Germany,Malus domestica,Bombus lapidarius,bumblebees,30
Germany,Malus domestica,Bombus pascuorum,bumblebees,30
Germany,Malus domestica,Bombus pratorum,bumblebees,30
Germany,Malus domestica,Bombus sp.,bumblebees,30
Germany,Malus domestica,Bombus terrestris,bumblebees,30
Germany,Malus domestica,Butterfly,lepidoptera,30
Germany,Malus domestica,Fly,other_flies,30
Germany,Malus domestica,Hoverfly,syrphids,30
Germany,Malus domestica,Ladybug,beetles,30
Germany,Malus domestica,Lasioglossum sp.,other_wild_bees,30
Germany,Malus domestica,Spider,other,30
Germany,Malus domestica,Wasp,non_bee_hymenoptera,30
Germany,Malus domestica,Wild bee,other_wild_bees,30
India,Coffea canephora,Apis cerana indica,other_wild_bees,66
India,Coffea canephora,Apis dorsata,honeybees,66
India,Coffea canephora,Apis florea,honeybees,66
India,Coffea canephora,Apis_cerana,other_wild_bees,112
India,Coffea canephora,Apis_dorsata,other_wild_bees,112
India,Coffea canephora,Catopsilia pyranthe (Mottled Emigrant),lepidoptera,19
India,Coffea canephora,Ceratina hieroglyphica,other_wild_bees,66
India,Coffea canephora,Cetoniinae,beetles,38
India,Coffea canephora,Coleoptera_sp.1,beetles,38
India,Coffea canephora,Coleoptera_sp.2,beetles,38
India,Coffea canephora,Coleoptera_sp.3,beetles,9
India,Coffea canephora,Diptera-Fly,other_flies,66
India,Coffea canephora,Diptera sp1,other_flies,38
India,Coffea canephora,Dolichopodidae,other_flies,19
India,Coffea canephora,Eumenine,non_bee_hymenoptera,66
India,Coffea canephora,Euploea core (Common Indian crow),lepidoptera,19
India,Coffea canephora,Junonia iphita (Chocolate pansy),lepidoptera,38
India,Coffea canephora,May fly,other_flies,9
India,Coffea canephora,Muscidae (like a house fly),other_flies,38
India,Coffea canephora,Pieris canidia (Indian cabbage white),lepidoptera,19
India,Coffea canephora,Syrphid- Honeybee mimic,syrphids,38
India,Coffea canephora,Syrphidae (hover fly),syrphids,66
India,Coffea canephora,Tetragonula iridipennis,other_wild_bees,66
India,Coffea canephora,Tetragonula_iridipennis,other_wild_bees,112
India,Coffea canephora,Thysanoptera (Thrips),other,47
Ireland,Brassica napus,Andrena,other_wild_bees,3
Ireland,Brassica napus,Apis mellifera,honeybees,3
Ireland,Brassica napus,Bombus hortorum,bumblebees,3
Ireland,Brassica napus,Bombus lapidarius,bumblebees,3
Ireland,Brassica napus,Bombus pascuorum,bumblebees,3
Ireland,Brassica napus,Bombus terrestris/lucorum,bumblebees,3
Ireland,Brassica napus,Eristalis,syrphids,3
Ireland,Brassica napus,fly,other_flies,3
Ireland,Brassica napus,Helophilus,syrphids,3
Ireland,Brassica napus,Hoverfly A,syrphids,3
Ireland,Brassica napus,Melanostoma,syrphids,3
Ireland,Brassica napus,Other solitary bee,other_wild_bees,3
Ireland,Brassica napus,Pararge aegeria,lepidoptera,3
Ireland,Brassica napus,Rhingia campestris,syrphids,3
Italy,Allium porrum,Andrena albopunctata,other_wild_bees,18
Italy,Allium porrum,Andrena flavipes,other_wild_bees,36
Italy,Allium porrum,Andrena lepida,other_wild_bees,36
Italy,Allium porrum,Andrena pilipes,other_wild_bees,36
Italy,Allium porrum,Andrena thoracica,other_wild_bees,18
Italy,Allium porrum,Andrena variabilis,other_wild_bees,18
Italy,Allium porrum,Apis mellifera,honeybees,36
Italy,Allium porrum,Bembix sp. 1,other_flies,18
Italy,Allium porrum,Bombus hortorum,bumblebees,18
Italy,Allium porrum,Bombus lapidarius,bumblebees,36
Italy,Allium porrum,Bombus pascuorum,bumblebees,18
Italy,Allium porrum,Bombus terrestris,bumblebees,36
Italy,Allium porrum,Eristalinus aeneus,syrphids,18
Italy,Allium porrum,Eristalis arbustorum,syrphids,18
Italy,Allium porrum,Eristalis tenax,syrphids,36
Italy,Allium porrum,Eupeodes lapponicus,syrphids,18
Italy,Allium porrum,Eupeodes latifasciatus,syrphids,18
Italy,Allium porrum,Halictus scabiosae,other_wild_bees,36
Italy,Allium porrum,Lasioglossum malachurum,other_wild_bees,36
Italy,Allium porrum,Megascolia maculata,non_bee_hymenoptera,18
Italy,Allium porrum,Nomiapis bispinosa,honeybees,36
Italy,Allium porrum,Polistes dominula,non_bee_hymenoptera,36
Italy,Allium porrum,Sphaerophoria rueppelli,syrphids,18
Italy,Allium porrum,Sphaerophoria scripta,syrphids,36
Italy,Allium porrum,Sphaerophoria sp. 2,syrphids,18
Italy,Allium porrum,Syritta pipiens,syrphids,36
Italy,Allium porrum,Unknown wasp sp. 13,non_bee_hymenoptera,18
Italy,Allium porrum,Unknown wasp sp. 21,non_bee_hymenoptera,18
Italy,Allium porrum,Wasp sp.,non_bee_hymenoptera,18
Japan,Fagopyrum esculentum,Apis cerana,other_wild_bees,32
Japan,Fagopyrum esculentum,Apis mellifera,honeybees,32
Japan,Fagopyrum esculentum,Aulacophora indica,beetles,15
Japan,Fagopyrum esculentum,Aulacophora nigripennis,beetles,17
Japan,Fagopyrum esculentum,Boettcherisca peregrina,other_flies,15
Japan,Fagopyrum esculentum,Byasa alcinous,lepidoptera,17
Japan,Fagopyrum esculentum,Camponotus japonicus,non_bee_hymenoptera,32
Japan,Fagopyrum esculentum,Campsomeriella annulata,non_bee_hymenoptera,15
Japan,Fagopyrum esculentum,Cetonia roelofsi,beetles,15
Japan,Fagopyrum esculentum,Chalicodoma sculpturalis,other_wild_bees,17
Japan,Fagopyrum esculentum,Chrysolina exanthematica,beetles,15
Japan,Fagopyrum esculentum,Chrysomya pinguis,other_flies,32
Japan,Fagopyrum esculentum,Coccinella septempunctata,beetles,17
Japan,Fagopyrum esculentum,Colletes patellatus,other_wild_bees,15
Japan,Fagopyrum esculentum,Colletes vogti,other_wild_bees,17
Japan,Fagopyrum esculentum,Dolerus similis,non_bee_hymenoptera,15
Japan,Fagopyrum esculentum,Eristalinus (Lathyrophthalmus) quinquestriatus,syrphids,15
Japan,Fagopyrum esculentum,Eristalinus (Lathyrophthalmus) tarsalis,syrphids,17
Japan,Fagopyrum esculentum,Eristalis (Eoeristaris) cerealis,syrphids,32
Japan,Fagopyrum esculentum,Eristalis tenax,syrphids,32
Japan,Fagopyrum esculentum,Eumenes sp,non_bee_hymenoptera,32
Japan,Fagopyrum esculentum,Formica japonica,non_bee_hymenoptera,32
Japan,Fagopyrum esculentum,Gametis jucunda,beetles,32
Japan,Fagopyrum esculentum,Hylaeus floralis,other_wild_bees,32
Japan,Fagopyrum esculentum,Hylaeus nippon,other_wild_bees,32
Japan,Fagopyrum esculentum,Lasioglossum occidens,other_wild_bees,32
Japan,Fagopyrum esculentum,Lucilia papuensis,other_flies,32
Japan,Fagopyrum esculentum,Lycaena phlaeas,lepidoptera,17
Japan,Fagopyrum esculentum,Megacampsomeris grossa,non_bee_hymenoptera,15
Japan,Fagopyrum esculentum,Megachile tsurugensis,other_wild_bees,32
Japan,Fagopyrum esculentum,Parnara guttata,lepidoptera,32
Japan,Fagopyrum esculentum,Pelopidas mathias,lepidoptera,15
Japan,Fagopyrum esculentum,Phytomia zonata,syrphids,32
Japan,Fagopyrum esculentum,Polistes nipponensis,non_bee_hymenoptera,15
Japan,Fagopyrum esculentum,Polytremis pellucida,lepidoptera,15
Japan,Fagopyrum esculentum,Sphaerophoria sp.,syrphids,32
Japan,Fagopyrum esculentum,Stomorhina obsoleta,other_flies,32
Japan,Fagopyrum esculentum,Tachinidae sp.,other_flies,17
Japan,Fagopyrum esculentum,Thoressa varia,lepidoptera,17
Japan,Fagopyrum esculentum,Vespa simillima,non_bee_hymenoptera,17
Japan,Fagopyrum esculentum,Vespula flaviceps,non_bee_hymenoptera,17
Japan,Fagopyrum esculentum,Xylocopa appendiculata circumvolans,other_wild_bees,15
Japan,Fagopyrum esculentum,Zizeeria maha,lepidoptera,17
Netherlands,Malus domestica,Andrena_ carantonica,other_wild_bees,15
